"ticket_id","seat_location","seat_class","luggage_no","regis_no","flight_no","traveler_id"
5856927,"23F","F",1,"CX56054","MU7843",2049262
1872133,"23F","F",3,"CX56054","MU8832",9254124
3144531,"23F","F",3,"ET76777","HU6956",9736414
8683927,"23F","F",3,"FA71621","SE740",8674173
6525359,"23F","F",2,"HA25581","DL5042",5435739
4480859,"23F","F",2,"HB79303","UA417",2731492
9566796,"24A","B",1,"C034299","CA8823",2412349
1774862,"24A","B",2,"FW27758","IG712",5077232
8267569,"24A","B",2,"I268678","AA8116",2839649
4473543,"24A","B",1,"LA46531","RMK742",7273118
8411914,"24A","B",3,"UJ58896","DL6973",3725541
9102862,"24A","B",2,"WQ16876","CA750",3637762
1385116,"24A","B",2,"XA42589","FV725",3599226
2287355,"24A","B",1,"XR35145","DL1445",2484677
8986764,"24A","E",2,"A955561","VA816",2074838
9873990,"24A","E",2,"AN16410","SK834",7708106
3121801,"24A","E",2,"D441026","HU1886",8415710
5910711,"24A","E",1,"D539913","EA640",8569320
5363894,"24A","E",1,"FA30008","SE178",4192079
8345590,"24A","E",2,"FJ72942","BUR468",4806965
5821537,"24A","E",2,"FX47043","UA8878",2727751
9764666,"24A","E",3,"GI88503","UH493",3163067
6836684,"24A","E",3,"I268678","AA8116",4726876
4303479,"24A","E",1,"IY87396","MU470",7040067
2922115,"24A","E",3,"J985262","Y9360",2817574
4171531,"24A","E",2,"NF77766","MD208",2111344
1909313,"24A","E",1,"P087566","IG384",4410709
6275785,"24A","E",2,"PA47694","AA523",9107973
8881150,"24A","E",1,"PA47694","AA7426",5134473
6044387,"24A","E",1,"PG82179","HU3252",9601652
8753623,"24A","E",3,"QZ42276","UA2841",4190051
8330904,"24A","E",3,"U982141","BGY841",4614884
5660106,"24A","E",2,"VQ54186","HU2974",7603547
1372528,"24A","F",3,"GK68608","HU7074",9533436
6584790,"24A","F",1,"I268678","AA8590",5351934
2892809,"24A","F",3,"NI38385","CA7035",4833219
2343764,"24A","F",2,"PG22692","RMK426",2534927
3839505,"24A","F",3,"QX84173","CA3507",7064169
9269501,"24A","F",3,"RW88923","CZ921",5069789
5506838,"24A","F",1,"V893208","HU3847",4572392
2239537,"24A","F",3,"WQ16876","CA6377",8499338
1244445,"24A","F",1,"ZS95452","GK512",4928586
5498000,"24B","B",3,"B139849","Z7366",8276695
8521506,"24B","B",2,"D080282","MU8271",4857314
2978047,"24B","B",1,"D441026","HU4166",4607373
5998356,"24B","B",2,"ED78063","OAC490",5945325
8428317,"24B","B",1,"FF57279","AA1018",8217177
8964075,"24B","B",1,"GR97278","HU7863",8746475
3466306,"24B","B",2,"IK34015","QZ602",6257557
4500780,"24B","B",3,"MH28238","YUZ254",2539018
1098572,"24B","B",3,"MI86223","SK303",4757834
1723517,"24B","B",3,"N040434","MS924",2513024
2866038,"24B","B",2,"UA60452","Z7830",9722696
6866175,"24B","B",2,"UB67244","UA9532",9621239
9840099,"24B","B",1,"UX15682","DL6855",2802747
8102042,"24B","B",3,"W299434","HU5921",2428162
5198988,"24B","B",1,"WZ25234","Z7245",2361559
4597570,"24B","B",3,"YV32778","BUR655",5792288
9113378,"24B","E",3,"C573194","AA2822",2078171
6774518,"24B","E",1,"E032026","VA358",8241305
8498171,"24B","E",2,"I268678","AA8590",3312848
2419953,"24B","E",2,"MD64300","HU5268",2156699
8546539,"24B","E",3,"MS55019","SK895",9717116
6272768,"24B","E",3,"NQ47997","UA7338",5879874
2524910,"24B","E",2,"OQ81096","DL9112",6606601
6771861,"24B","E",3,"PG82179","HU2609",7956417
7627409,"24B","E",2,"Q748724","VA282",5588706
2832711,"24B","E",3,"QN17200","UA3908",2461151
7631498,"24B","E",2,"RI57422","HU9138",9613541
6727648,"24B","E",2,"RZ47778","MU2880",4712886
6659552,"24B","F",1,"AQ19986","QL819",2702261
6458331,"24B","F",2,"AU69054","SE961",2990345
8255451,"24B","F",2,"IQ91358","AA4493",5324831
5288783,"24B","F",2,"NQ47997","UA2962",9887747
4524126,"24B","F",1,"RI57422","HU6945",7012556
5466110,"24B","F",3,"RZ47778","MU8084",4928600
7694705,"24B","F",1,"TQ90743","CA4767",8495094
4938844,"24B","F",2,"ZI93930","CA7813",2772707
5927169,"24B","F",1,"ZN27898","CA4276",8481341
4645988,"24C","B",2,"AK15140","AA6455",9045226
6824628,"24C","B",2,"C034299","CA3506",8884641
3724851,"24C","B",3,"DX22477","MU4448",6899848
9731583,"24C","B",3,"FT26660","AA3880",4438274
9370356,"24C","B",3,"FX47043","UA7702",7447620
3450472,"24C","B",3,"IM67485","YAP115",4068557
7830399,"24C","B",3,"MH89346","DL6216",4498669
6444649,"24C","B",1,"TQ14341","GK448",2539018
7868815,"24C","B",1,"TQ90743","CA5419",2350787
5463074,"24C","B",2,"UA26706","VA447",5851084
5477509,"24C","B",2,"VQ54186","HU2718",9582019
4926312,"24C","E",2,"D441026","HU3105",5255696
1946405,"24C","E",3,"I268678","AA1805",5881519
6958898,"24C","E",1,"LU39394","IG132",6198722
1671432,"24C","E",1,"MH89346","DL3890",2200161
3485231,"24C","E",3,"NQ47997","UA6511",2666279
1984906,"24C","E",3,"PG82179","HU9326",2582370
8042526,"24C","E",3,"RE41948","EA842",7193628
1667657,"24C","E",3,"XT33226","MH774",4095963
6052160,"24C","F",1,"AK15140","AA7076",6729975
9545307,"24C","F",2,"LO75185","UA7845",6440035
5508610,"24C","F",3,"LU39394","IG132",3103247
5791305,"24C","F",1,"MD64300","HU1336",3158933
4991809,"24C","F",3,"PG82179","HU9326",5425301
8130021,"24C","F",2,"QZ42276","UA3269",6287864
5062796,"24C","F",1,"QZ42276","UA3688",3896261
7805438,"24C","F",1,"T428328","N7441",9455617
9002907,"24C","F",2,"UM74264","QZ535",7699752
3056637,"24C","F",3,"UR20201","L6 667",8290059
7822458,"24C","F",2,"VG28299","CZ258",5959514
8687650,"24C","F",1,"YK23395","Y7285",3074208
9002906,"24D","B",1,"F688331","HU1751",7879838
5195061,"24D","B",2,"HF48942","CA8935",7063726
4070670,"24D","B",3,"QG80006","UA9587",2985995
3366671,"24D","B",3,"TQ37615","MS167",3492041
5470027,"24D","B",2,"UM74264","QZ535",5672559
8947201,"24D","B",2,"V893208","HU8687",5324831
5963135,"24D","B",1,"X116535","SK932",5739215
7432501,"24D","B",1,"ZS99861","MU2803",4910173
1047401,"24D","E",2,"AI89560","FNA295",4710568
2037661,"24D","E",1,"F688331","HU9939",4724111
8997830,"24D","E",2,"HQ21551","AS799",7948302
6821278,"24D","E",2,"QG80006","UA6495",8527724
4580539,"24D","E",3,"R594031","Y9792",8367552
4490112,"24D","E",3,"VJ28448","DL600",5792288
6711527,"24D","E",2,"VR57164","CA7328",8525831
3912262,"24D","E",3,"ZS99861","MU3738",5059089
5159878,"24D","E",3,"ZX97198","MU2947",3312211
1939335,"24D","F",1,"CC17048","L6 679",9587920
4078670,"24D","F",1,"CL16145","EA190",6699628
8356816,"24D","F",1,"ET76777","HU6121",6699025
4693994,"24D","F",1,"FT26660","AA762",6550946
7849122,"24D","F",1,"FZ17926","DL4057",9632179
6422030,"24D","F",2,"MN39894","HU3232",3117712
6766982,"24D","F",2,"QN17200","UA7164",2408213
3535764,"24D","F",1,"QX84173","CA8545",2912149
7017485,"24D","F",3,"QZ42276","UA2887",2693545
1206353,"24D","F",2,"QZ42276","UA5217",6467495
2637762,"24D","F",3,"UN57507","CA2154",5391113
5968924,"24D","F",3,"XL21477","AA2181",3967455
9475286,"24D","F",3,"ZX97198","MU5415",4063308
6936694,"24E","B",3,"FX62042","MU5553",8795595
7528713,"24E","B",1,"IP96318","N7419",8698953
5481803,"24E","B",1,"LO75185","UA658",8186016
1702261,"24E","B",2,"PJ83131","LH755",2849830
9595483,"24E","B",3,"QG80006","UA4091",2991567
9477270,"24E","B",3,"QZ42276","UA6736",4061700
5326094,"24E","B",2,"RI57422","HU8447",3939788
8598897,"24E","B",2,"VJ28448","DL5662",2160102
9151930,"24E","B",2,"ZF17492","CA2595",5871515
6785347,"24E","B",3,"ZI93930","CA3113",8034416
2048449,"24E","E",1,"AR55177","MS163",9983371
7846933,"24E","E",1,"C766347","KA882",5351290
9881128,"24E","E",2,"D412459","MU4188",9939176
6478812,"24E","E",2,"DV83073","MS851",2101095
6374037,"24E","E",2,"F688331","HU459",8879185
8865405,"24E","E",2,"I268678","AA4129",7876622
6758065,"24E","E",1,"JJ73583","BGY311",9877949
2140513,"24E","E",2,"K672440","G348",6445334
5035428,"24E","E",3,"MH89346","DL6216",7089217
3022618,"24E","E",2,"OO76816","QZ461",5347826
7221748,"24E","E",3,"UB67244","UA7306",4750986
4557486,"24E","E",1,"UB67244","UA9727",8831807
8222892,"24E","E",2,"UJ58896","DL3282",6588761
3136993,"24E","E",1,"W386685","Y7253",2283256
4229371,"24E","E",3,"WQ16876","CA750",3935326
7901827,"24E","E",1,"XZ90550","DL659",8584504
8098062,"24E","F",3,"AH11264","CA4662",7966366
6399531,"24E","F",3,"DA46380","MSE880",7093336
3899562,"24E","F",1,"DP62487","DL8279",5714989
1673189,"24E","F",3,"HB79303","UA417",7685129
9585474,"24E","F",2,"IY87396","MU6141",4632027
7613396,"24E","F",2,"L694058","7W821",9665604
4144736,"24E","F",3,"MG82613","7W743",7125187
3568152,"24E","F",2,"QN91011","AA6389",6052890
7156756,"24E","F",1,"QX84173","CA2514",7912433
7584535,"24E","F",1,"QX84173","CA5566",6850719
9337249,"24E","F",2,"RA31940","UA2618",6466110
2045689,"24E","F",2,"V893208","HU9764",5538702
1493490,"24E","F",2,"WQ16876","CA750",9330552
1051227,"24F","B",1,"AK15140","AA5310",6784329
2575821,"24F","B",1,"AP80260","MU3115",8989828
3250800,"24F","B",2,"C464589","MS385",8409286
9188733,"24F","B",2,"D412459","MU3736",4552998
6787945,"24F","B",1,"FX38394","FV780",8549158
1643248,"24F","B",1,"FX62042","MU7794",5321460
7170385,"24F","B",1,"FZ17926","DL9187",5056463
6237653,"24F","B",3,"M261062","MD832",5408391
1763497,"24F","B",3,"NF77766","MD208",4503782
1242433,"24F","B",1,"OI39686","IG622",2368533
1167582,"24F","B",3,"PB53014","6O986",2122943
5578695,"24F","B",1,"QG80006","UA6798",3911751
1278613,"24F","B",1,"S797853","BUR364",7546497
3729801,"24F","B",2,"TR89160","LH210",2682377
9345348,"24F","B",2,"U533322","Y9235",5510226
5317526,"24F","B",2,"W299434","HU7368",5069542
7937467,"24F","B",2,"ZS99861","MU9711",4750986
9134282,"24F","E",1,"DX22477","MU4265",7315814
5613041,"24F","E",1,"JH87790","Y7776",9970570
7261815,"24F","E",1,"K248623","AA6993",6481803
2994528,"24F","E",1,"RA31940","UA1253",3024870
2825799,"24F","E",1,"UJ58896","DL8489",6112294
1051014,"24F","E",3,"UX15682","DL9830",4136993
9743791,"24F","E",1,"VJ28448","DL5337",8979528
2459047,"24F","E",2,"VR57164","CA7828",6856927
5568392,"24F","E",1,"XL21477","AA2407",7148894
7596778,"24F","E",1,"YV60564","MU7558",5684060
8762097,"24F","E",1,"ZS99861","MU9711",5067236
6499623,"24F","F",3,"EI81958","FD591",6580616
2050777,"24F","F",2,"ES88832","MU5554",9148404
6921673,"24F","F",1,"F691541","UA8985",3420047
6422979,"24F","F",3,"GJ65862","TK507",4339945
3436941,"24F","F",3,"HI56700","KA967",9418030
1588443,"24F","F",2,"I316360","AS343",8692954
4795746,"24F","F",1,"IQ91358","AA345",3238327
3818820,"24F","F",1,"IY87396","MU470",9556878
9053998,"24F","F",1,"K629243","FV992",7749763
8894881,"24F","F",3,"OO76816","QZ461",6383959
4318145,"24F","F",2,"R574842","EA930",8081537
5611167,"24F","F",2,"VR57164","CA492",3331132
1616388,"24F","F",2,"W299434","HU5345",5053362
6851955,"24F","F",1,"YB19868","L6 711",3723621
6592156,"24F","F",3,"ZI93930","CA7813",5400794
8010220,"24F","F",2,"ZS99861","MU5202",2219659
5834954,"25A","B",3,"AH11264","CA1409",2043656
5209782,"25A","B",2,"D080282","MU5085",7177673
6313782,"25A","B",2,"D080282","MU960",6372798
8740966,"25A","B",2,"F688331","HU1644",2327270
6401789,"25A","B",2,"I268678","AA4785",8790549
5927974,"25A","B",1,"I734638","TK359",7006871
9699058,"25A","B",2,"IK34015","QZ602",4564312
7503914,"25A","B",1,"L694058","7W821",4006958
5151182,"25A","B",3,"MN39894","HU1765",3157374
7458770,"25A","B",2,"S639606","GK286",5407680
1855209,"25A","B",3,"SQ22284","N7263",2103145
9771927,"25A","B",2,"VJ28448","DL5662",2244445
3764905,"25A","B",3,"XL21477","AA4968",9122040
7740385,"25A","B",2,"ZS99861","MU9909",7265319
2764143,"25A","E",2,"BA31518","IG881",2162587
9390710,"25A","E",1,"G447615","UA486",8823046
4191940,"25A","E",2,"WT14701","TK786",6599036
2333787,"25A","F",1,"A730100","MH425",2346355
6648264,"25A","F",3,"ES88832","MU5081",6977618
4916181,"25A","F",3,"F217032","VA976",6283112
8986214,"25A","F",3,"F691541","UA1096",8026271
1305543,"25A","F",1,"IC33216","LH391",2592324
4639783,"25A","F",1,"IQ91358","AA5443",4169765
9739990,"25A","F",1,"OQ81096","DL3447",7284244
8809403,"25A","F",3,"PG82179","HU3892",9938714
2887248,"25A","F",2,"UX15682","DL4624",3649867
9658102,"25A","F",2,"V893208","HU8937",4600673
6918900,"25A","F",2,"ZN27898","CA4317",9283417
2973723,"25B","B",3,"C034299","CA405",4699337
1328636,"25B","B",3,"CV85879","FD936",6449978
2005310,"25B","B",2,"FP24904","BUR605",3978342
6399185,"25B","B",2,"GR97278","HU4824",4750986
2073231,"25B","B",2,"HN20038","MS412",6352022
8417217,"25B","B",1,"HU76983","GK266",6151309
8728759,"25B","B",1,"I316360","AS343",2781290
3298799,"25B","B",1,"RA31940","UA7998",5974939
9154629,"25B","B",2,"V893208","HU747",7069158
4879874,"25B","B",3,"V893208","HU8687",2161332
8446728,"25B","B",3,"XL21477","AA6423",9662223
9489777,"25B","B",2,"YM41665","HU3236",8264000
2871023,"25B","E",2,"AJ62754","DSV193",2352146
8445809,"25B","E",2,"DK59405","UA1138",5992386
2527600,"25B","E",3,"DK59405","UA6559",8888111
4040576,"25B","E",3,"FC55159","BUR849",6934508
7089706,"25B","E",1,"IY87396","MU8990",6180903
7142875,"25B","E",1,"NC68102","YUZ113",5978788
3416395,"25B","E",1,"OQ81096","DL8377",8846415
9729571,"25B","E",3,"PJ83131","LH755",5795866
7110191,"25B","E",2,"QG80006","UA5207",9121609
2160152,"25B","E",2,"QN91011","AA868",3382140
8227066,"25B","E",3,"UB67244","UA6603",6874742
5002838,"25B","E",1,"YV60564","MU4942",8008767
3111882,"25B","F",1,"A161413","BUR119",5684901
6621706,"25B","F",3,"AK15140","AA3451",6069406
2848228,"25B","F",2,"BC62025","DL7422",4880262
6103791,"25B","F",2,"F688331","HU459",4149831
8016200,"25B","F",3,"HE82724","MS802",7998456
9076974,"25B","F",2,"HF48942","CA4532",6648795
9308875,"25B","F",2,"LO75185","UA658",2088662
9486013,"25B","F",1,"MD29253","OAC161",4699337
5020421,"25B","F",3,"OX36471","CA1223",3009019
5054953,"25B","F",1,"QZ42276","UA1993",9488117
3818841,"25B","F",1,"RF96683","MH421",2122943
3568368,"25B","F",3,"SI46275","DL603",3175135
4343353,"25B","F",2,"TQ90743","CA5419",5126142
5025586,"25B","F",2,"VR57164","CA2117",2631241
6255716,"25C","B",3,"AK15140","AA1723",8870467
2465097,"25C","B",1,"DL51634","7W856",2190857
2469267,"25C","B",1,"FW27758","IG712",8070083
7570741,"25C","B",3,"H834424","AA696",5465843
2072885,"25C","B",1,"HO38381","UA9835",2114520
4474406,"25C","B",3,"JZ30465","SE278",5819167
8199211,"25C","B",2,"NF77766","MD208",2033766
1002765,"25C","B",1,"O824055","YAP420",4807101
9128708,"25C","B",1,"OQ81096","DL6379",9119477
2908510,"25C","B",3,"RZ47778","MU5761",7597412
4715121,"25C","B",2,"SI46275","DL9892",3239836
7225473,"25C","B",1,"TQ90743","CA1713",6612465
7709704,"25C","B",3,"UX15682","DL3004",9402596
6426551,"25C","E",1,"FF57279","AA6140",4254003
9437320,"25C","E",2,"I268678","AA4785",7018509
9679901,"25C","E",2,"L438888","RMK494",2552459
8712430,"25C","E",2,"QN91011","AA2078",9496441
1161332,"25C","E",1,"QZ42276","UA5653",2337301
3319253,"25C","E",2,"YV60564","MU4628",7824782
1002196,"25C","E",3,"ZI93930","CA3113",7184187
8172225,"25C","F",2,"LO15054","DL5041",5571206
2111969,"25C","F",3,"MD64300","HU6229",3807397
9497603,"25C","F",3,"NZ16890","MU8032",6983683
1731512,"25C","F",2,"P625790","DSV209",3180986
4507247,"25C","F",3,"Q338746","DL9033",7141202
7853784,"25C","F",3,"RZ47778","MU7939",4614884
9139060,"25C","F",1,"UH83756","OAC837",6062796
6802685,"25C","F",1,"VP88445","OAC274",6494775
4705598,"25C","F",3,"XN21483","HU8344",5606329
9489703,"25D","B",1,"DX22477","MU1333",4573636
7291037,"25D","B",2,"ES88832","MU9115",9163916
1724686,"25D","B",1,"ES88832","MU9986",8310000
2471199,"25D","B",1,"FT26660","AA9355",4849536
2007658,"25D","B",1,"FX62042","MU9745",2135796
4114217,"25D","B",3,"G447615","UA7555",9906487
8863314,"25D","B",2,"NZ16890","MU3219",3845090
2555761,"25D","B",3,"QG80006","UA6070",6367012
2576293,"25D","B",1,"TQ90743","CA9895",8182958
8328172,"25D","B",2,"UH83756","OAC837",7584584
6032647,"25D","B",2,"WQ16876","CA2288",5538095
7258860,"25D","B",1,"YC57486","Y9487",4809548
1506610,"25D","E",1,"C034299","CA8823",4538788
9779848,"25D","E",1,"C573194","AA5692",5549059
3299311,"25D","E",1,"DI64889","CZ810",7834747
4230310,"25D","E",1,"G447615","UA486",5879580
1740323,"25D","E",2,"IX35219","AA6293",6163359
2330728,"25D","E",2,"MZ22939","RL112",6308005
9207174,"25D","E",1,"NI38385","CA1891",6615320
9019057,"25D","E",1,"OM42334","UA2759",9019377
1392131,"25D","E",3,"QE16655","HU8818",3652117
6920645,"25D","E",3,"R221968","N7702",5010761
2523749,"25D","E",2,"S639606","GK286",7121144
5448620,"25D","E",3,"UF25136","CA8952",5991809
5356484,"25D","E",2,"XR35145","DL8511",5449246
7743752,"25D","F",2,"DK59405","UA2778",6904152
9044397,"25D","F",1,"DO87597","QZ974",2727898
4736814,"25D","F",1,"ET76777","HU6572",2654805
5438669,"25D","F",1,"HO38381","UA7087",5792954
2433135,"25D","F",3,"NU19406","MH672",3057194
8062632,"25D","F",1,"PG82179","HU121",6627133
9985539,"25D","F",3,"QG80006","UA833",5844059
1391788,"25D","F",2,"WZ25234","Z7245",7921596
7314266,"25D","F",2,"XR35145","DL1445",4119335
3566770,"25D","F",3,"YO41476","QL578",7282982
2492041,"25E","B",2,"AH11264","CA1409",3979293
7681818,"25E","B",3,"CL90800","SE301",2169952
7719436,"25E","B",1,"HF48942","CA4532",2393584
8093023,"25E","B",1,"L072916","MSE116",5684391
3576973,"25E","B",2,"LO75185","UA5329",7358397
5933341,"25E","B",3,"M769947","7W572",7963082
5845783,"25E","B",3,"QN17200","UA662",5412722
3928361,"25E","B",2,"QZ42276","UA6736",9456203
7590674,"25E","B",3,"RA31940","UA3580",8452850
1782140,"25E","B",2,"RT18273","TK443",7312375
9385058,"25E","B",3,"ZN27898","CA7667",2118230
4025919,"25E","E",1,"AK15140","AA3451",5647449
3712886,"25E","E",3,"AN16410","SK834",5063418
9923535,"25E","E",1,"BC62025","DL9266",9855369
1284916,"25E","E",3,"C034299","CA1556",6696874
9495709,"25E","E",2,"D257190","AA2687",7862764
6401375,"25E","E",3,"F691541","UA7747",4087889
3536138,"25E","E",1,"IY87396","MU9871",5325457
1837958,"25E","E",3,"KD43486","LH998",8285946
6958984,"25E","E",1,"MD29253","OAC161",3392217
9324869,"25E","E",2,"MD45661","Y9211",6520683
5577826,"25E","E",3,"NU19406","MH672",2119364
1427837,"25E","E",3,"VJ28448","DL600",8444932
5498256,"25E","E",2,"VQ54186","HU7210",5783913
1865123,"25E","E",3,"XN21483","HU6483",7519928
6797488,"25E","F",3,"AG11480","RL817",5739215
4086505,"25E","F",2,"DX22477","MU1333",5645729
8309851,"25E","F",1,"E956137","Z7150",4916789
8127344,"25E","F",3,"FX38394","FV780",4815509
2693103,"25E","F",1,"K248623","AA993",3994546
8082684,"25E","F",1,"L925559","YAP697",5775873
9766256,"25E","F",2,"OM42334","UA6434",5446980
3692809,"25E","F",2,"QD27517","CA7963",3158933
8349022,"25E","F",2,"W299434","HU6221",6691043
6069978,"25E","F",1,"WQ16876","CA7278",5328976
9394170,"25E","F",3,"ZI93930","CA3061",4899562
3373960,"25E","F",2,"ZI93930","CA574",5435739
6475771,"25F","B",1,"AE54612","BUR433",7680173
7454664,"25F","B",3,"FF57279","AA6986",2013284
1437791,"25F","B",3,"IX35219","AA4891",7694981
6956417,"25F","B",2,"KH83527","NDN372",3811005
5287864,"25F","B",1,"MW73563","BGY587",4975224
5093368,"25F","B",2,"NU19406","MH672",5444214
6830223,"25F","B",1,"QD27517","CA925",2304093
5263065,"25F","B",3,"UX15682","DL9830",5408391
5969948,"25F","B",3,"VR57164","CA1595",9093023
3602833,"25F","B",1,"YV60564","MU232",7134615
5875387,"25F","E",3,"AI89560","FNA295",5366395
6537463,"25F","E",3,"D412459","MU6722",8057008
2935465,"25F","E",3,"D441026","HU710",9768177
3361228,"25F","E",1,"FF57279","AA9195",8995388
7159371,"25F","E",1,"FP24904","BUR605",3911721
1788758,"25F","E",1,"I268678","AA8116",9051061
3940433,"25F","E",2,"IT60376","N7731",7007253
7155605,"25F","E",1,"IX35219","AA1218",5946435
9702407,"25F","E",2,"P019920","DL6763",7242072
8308076,"25F","E",3,"QZ64723","NDN949",7392449
6886547,"25F","E",1,"VE51136","FNA959",9330439
4694064,"25F","E",3,"VJ28448","DL9824",9398705
4660429,"25F","E",2,"ZN27898","CA1406",2687691
5300360,"25F","F",3,"CV51257","UH403",7143991
7551439,"25F","F",1,"D080282","MU3444",3862773
7824829,"25F","F",3,"DX22477","MU4448",6565929
1854446,"25F","F",3,"F471027","MS560",4393672
5631623,"25F","F",1,"I268678","AA5502",9292325
4446980,"25F","F",2,"NZ16890","MU1419",3807442
5398583,"25F","F",2,"WQ16876","CA2288",2866554
9925206,"25F","F",1,"XL21477","AA9680",3722861
3085369,"25F","F",2,"YM41665","HU3319",3200521
2121407,"26A","B",2,"AH11264","CA9153",3320312
7171519,"26A","B",2,"BW60821","Y9467",7948302
4970654,"26A","B",3,"C573194","AA615",8709904
8671532,"26A","B",3,"HG61329","QZ431",7114061
2426014,"26A","B",3,"J242179","TK296",9671532
9790133,"26A","B",3,"JH61684","SE406",3954501
6870481,"26A","B",1,"KG91245","7W988",7339133
7348000,"26A","B",2,"NI38385","CA7035",8458049
2755546,"26A","B",3,"NZ16890","MU3068",3916366
4806434,"26A","B",1,"T088636","QL782",6290172
3636155,"26A","B",1,"VJ28448","DL5337",7348401
1890633,"26A","B",3,"VJ28448","DL5662",2981738
7026436,"26A","B",2,"Y971828","Y7142",4995739
3137413,"26A","E",2,"C573194","AA7987",9941531
7395762,"26A","E",1,"C573194","AA9061",9480801
5478935,"26A","E",2,"D257190","AA5878",6622846
3094174,"26A","E",2,"DG44175","MU3968",3481514
7095712,"26A","E",3,"DK59405","UA8551",9513546
5333785,"26A","E",1,"IQ91358","AA8635",5656465
1112145,"26A","E",3,"IY87396","MU8990",5694809
5383959,"26A","E",3,"OQ81096","DL2930",8144069
